position	Column Header	name	mixs_6_slot_name	Definition	Guidance	syntax	multivalued	Category_prev	required	Category	Associated Packages	Origin	Notes	GitHub Ticket	explicit_packs	packlist
33	chemical administration/addition treatment	chem_administration	chem_administration			{termLabel} {[termID]}; {timestamp}		required where applicable	recommended	treatment	soil; sediment; pore_water; plant_associated; water; water_extract_biosolid; water_extract_soil; mixed_culture; pure_culture; culture_environmental	MIxS		https://github.com/GenomicsStandardsConsortium/mixs/issues/133	soil; sediment; pore_water; plant_associated; water; water_extract_biosolid; water_extract_soil; mixed_culture; pure_culture; culture_environmental	['soil', 'sediment', 'pore_water', 'plant_associated', 'water', 'water_extract_biosolid', 'water_extract_soil', 'mixed_culture', 'pure_culture', 'culture_environmental']
61	chemical administration	chem_administration	chem_administration			CHEBI {termLabel} {[termID]}; {timestamp}				optional	sediment; pore_water; water_extract_biosolid; water	MIxS			sediment; pore_water; water_extract_biosolid; water	['sediment', 'pore_water', 'water_extract_biosolid', 'water']
21	Isolation and growth conditions	isol_growth_condt	isol_growth_condt			{DOI} or {URL} or {text}		required where applicable	recommended	required where applicable	mixed_culture; pure_culture; culture_environmental	MIxS	this is in mixs core, but I'm not sure it should be? 		mixed_culture; pure_culture; culture_environmental	['mixed_culture', 'pure_culture', 'culture_environmental']
127	isolation and growth condition	isol_growth_condt	isol_growth_condt			{PMID|DOI|URL}				optional	water_extract_biosolid	MIxS			water_extract_biosolid	['water_extract_biosolid']
206	size-fraction lower threshold	size_frac_low	size_frac_low			{float} {unit}				optional	pore_water; water	MIxS			pore_water; water	['pore_water', 'water']
29	size-fraction lower threshold	size_frac_low	size_frac_low			{value}{text}		required where applicable	recommended	required where applicable	pore_water; water; water_extract_soil; culture_environmental	MIxS			pore_water; water; water_extract_soil; culture_environmental	['pore_water', 'water', 'water_extract_soil', 'culture_environmental']
207	size-fraction upper threshold	size_frac_up	size_frac_up			{float} {unit}				optional	pore_water; water	MIxS			pore_water; water	['pore_water', 'water']
30	size-fraction upper threshold	size_frac_up	size_frac_up			{value}{text}		required where applicable	recommended	required where applicable	pore_water; water; water_extract_soil; culture_environmental	MIxS			pore_water; water; water_extract_soil; culture_environmental	['pore_water', 'water', 'water_extract_soil', 'culture_environmental']
